benchmark,benchmark_file,difficulty,model,model_label,cheatsheet,cheatsheet_label,total,accuracy,f1_score,true_accuracy,false_accuracy,parse_success_rate,avg_time_s,estimated_cost_usd,cost_basis,timestamp
hard1_balanced14_true7_false7_seed0,hard1_balanced14_true7_false7_seed0.jsonl,hard1,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,no_cheatsheet_control,Control,14,0.5000,0.0000,0.0000,1.0000,0.9286,25.97,0.005668,estimated,2026-03-20 10:39:32
hard1_balanced14_true7_false7_seed0,hard1_balanced14_true7_false7_seed0.jsonl,hard1,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v10_proof_required,V10,14,0.5714,0.6667,0.8571,0.2857,0.9286,46.47,0.018507,estimated,2026-03-20 10:27:17
hard1_balanced14_true7_false7_seed0,hard1_balanced14_true7_false7_seed0.jsonl,hard1,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v13_proof_required,V13,14,0.5714,0.6667,0.8571,0.2857,1.0000,17.90,0.015138,estimated,2026-03-20 10:31:36
hard1_balanced6_true3_false3_seed0,hard1_balanced6_true3_false3_seed0.jsonl,hard1,google/gemini-2.5-pro,Gemini 2.5 Pro,v10_proof_required,V10,6,0.1667,0.2857,0.3333,0.0000,1.0000,11.35,0.016653,estimated,2026-03-20 10:46:27
hard1_balanced6_true3_false3_seed0,hard1_balanced6_true3_false3_seed0.jsonl,hard1,google/gemini-2.5-pro,Gemini 2.5 Pro,v13_proof_required,V13,6,0.5000,0.5714,0.6667,0.3333,1.0000,12.48,0.015705,estimated,2026-03-20 10:52:35
hard2_balanced14_true7_false7_seed0,hard2_balanced14_true7_false7_seed0.jsonl,hard2,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v13_proof_required,V13,14,0.5000,0.5882,0.7143,0.2857,1.0000,15.73,0.018208,exact,2026-03-20 11:33:11
hard2_balanced14_true7_false7_seed0,hard2_balanced14_true7_false7_seed0.jsonl,hard2,qwen/qwen3.5-122b-a10b,Qwen3.5 122B,v13_proof_required,V13,14,0.5714,0.7000,1.0000,0.1429,1.0000,71.25,0.513979,exact,2026-03-20 11:53:10
normal_balanced10_true5_false5_seed0,normal_balanced10_true5_false5_seed0.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v12_proof_required,V12,10,0.5000,0.6667,1.0000,0.0000,1.0000,34.22,0.010574,estimated,2026-03-20 09:04:09
normal_balanced12_true6_false6_seed0,normal_balanced12_true6_false6_seed0.jsonl,normal,meta-llama/llama-3.3-70b-instruct,Llama 3.3 70B,v13_proof_required,V13,12,0.7500,0.7692,0.8333,0.6667,1.0000,13.35,0.013251,estimated,2026-03-20 09:24:02
normal_balanced12_true6_false6_seed0,normal_balanced12_true6_false6_seed0.jsonl,normal,qwen/qwen3.5-122b-a10b,Qwen3.5 122B,v10_proof_required,V10,12,0.8333,0.8571,1.0000,0.6667,1.0000,45.99,0.021301,estimated,2026-03-20 09:43:49
normal_balanced12_true6_false6_seed0,normal_balanced12_true6_false6_seed0.jsonl,normal,qwen/qwen3.5-122b-a10b,Qwen3.5 122B,v13_proof_required,V13,12,1.0000,1.0000,1.0000,1.0000,1.0000,53.29,0.022121,estimated,2026-03-20 09:54:35
